SYMBOL,TOKEN,NAME,ISIN
MAHLOG,385,MAHLOG,INE766P01016
MAHSCOOTER,2085,MAHSCOOTER,INE288A01013
MAHSEAMLES,2088,MAHSEAMLES,INE271B01025
MAITHANALL,24538,MAITHANALL,INE683C01011
MALLCOM,7965,MALLCOM,INE389C01015
MALUPAPER,13352,MALUPAPER,INE383H01017
MAMATA,28687,MAMATA,INE0TO701015
MANAKCOAT,7413,MANAKCOAT,INE830Q01018
MANAKSIA,15199,MANAKSIA,INE015D01022
MANAKSTEEL,7463,MANAKSTEEL,INE824Q01011
MANALIPETC,13796,MANALIPETC,INE201A01024
MANAPPURAM,19061,MANAPPURAM,INE522D01027
MANBA,25597,MANBA,INE939X01013
MANCREDIT,24823,MANCREDIT,INE545L01039
MANGLMCEM,2106,MANGLMCEM,INE347A01017
MANINDS,11884,MANINDS,INE993A01026
MANINFRA,18226,MANINFRA,INE949H01023
MANKIND,15380,MANKIND,INE634S01028
MANOMAY,13753,MANOMAY,INE784W01015
MANORAMA,10227,MANORAMA,INE00VM01036
MANORG,6422,MANORG,INE370D01013
MANUGRAPH,13572,MANUGRAPH,INE867A01022
MANYAVAR,8167,MANYAVAR,INE825V01034
MAPMYINDIA,7227,MAPMYINDIA,INE0BV301023
MARALOVER,2112,MARALOVER,INE882A01013
MARATHON,18659,MARATHON,INE182D01020
MARICO,4067,MARICO,INE196A01026
MARINE,1328,MARINE,INE01JE01028
MARKOLINES,760204,MARKOLINES,INE0FW001016
MARKSANS,10579,MARKSANS,INE750C01026
MARSONS,761386,MARSONS,INE415B01044
MARUTI,10999,MARUTI,INE585B01010
MASFIN,199,MASFIN,INE348L01012
MASKINVEST,18727,MASKINVEST,INE885F01015
MASTEK,2124,MASTEK,INE759A01021
MASTERTR,27047,MASTERTR,INE677D01037
MATRIMONY,21726,MATRIMONY,INE866R01028
MAWANASUG,17022,MAWANASUG,INE636A01039
MAXESTATES,19646,MAXESTATES,INE03EI01018
MAXHEALTH,22377,MAXHEALTH,INE027H01010
MAXIND,22428,MAXIND,INE0CG601016
MAYURUNIQ,28906,MAYURUNIQ,INE040D01038
MAZDA,18866,MAZDA,INE885E01042
MAZDOCK,509,MAZDOCK,INE249Z01020
MBAPL,12686,MBAPL,INE900L01010
MBEL,758150,MBEL,INE08N601015
MBLINFRA,18029,MBLINFRA,INE912H01013
MCLEODRUSS,11943,MCLEODRUSS,INE942G01012
MCLOUD,29482,MCLOUD,INE613C01026
MCX,31181,MCX,INE745G01043
MEDANTA,11956,MEDANTA,INE474Q01031
MEDIASSIST,21705,MEDIASSIST,INE456Z01021
MEDICAMEQ,6278,MEDICAMEQ,INE646B01010
MEDICO,9667,MEDICO,INE630Y01024
MEDPLUS,7254,MEDPLUS,INE804L01022
MEESHO,760229,MEESHO,INE0VDM01015
MEGASTAR,8153,MEGASTAR,INE00EM01016
MEIL,758748,MEIL,INE0PKD01011
MENONBE,6961,MENONBE,INE071D01033
METROBRAND,7242,METROBRAND,INE317I01021
METROPOLIS,9581,METROPOLIS,INE112L01020
MFML,24937,MFML,INE0US801024
MFSL,2142,MFSL,INE180A01020
MGEL,1593,MGEL,INE0APB01032
MGL,17534,MGL,INE002S01010
MHLXMIRU,7886,MHLXMIRU,INE112D01035
MHRIL,17333,MHRIL,INE998I01010
MICEL,7169,MICEL,INE287C01037
MIDHANI,2463,MIDHANI,INE099Z01011
MIDWESTLTD,759517,MIDWESTLTD,INE0XAD01024
MINDACORP,25897,MINDACORP,INE842C01021
MINDTECK,18049,MINDTECK,INE110B01017
MIRCELECTR,2202,MIRCELECTR,INE831A01028
MIRZAINT,4394,MIRZAINT,INE771A01026
MITCON,8469,MITCON,INE828O01033
MITTAL,18562,MITTAL,INE997Y01027
MKPL,16736,MKPL,INE964W01021
MMFL,13844,MMFL,INE227C01017
MMP,16395,MMP,INE511Y01018
MMTC,17957,MMTC,INE123F01029
MOBIKWIK,28046,MOBIKWIK,INE0HLU01028
MODINATUR,760277,MODINATUR,INE537F01012
MODIRUBBER,2229,MODIRUBBER,INE832A01018
MODIS,759752,MODIS,INE0L0L01012
MODISONLTD,3316,MODISONLTD,INE737D01021
MODTHREAD,2241,MODTHREAD,INE794W01014
MOHITIND,29423,MOHITIND,INE954E01012
MOIL,20830,MOIL,INE490G01020
MOKSH,3586,MOKSH,INE514Y01020
MOL,5394,MOL,INE0CT101020
MOLDTECH,17625,MOLDTECH,INE835B01035
MOLDTKPAC,6713,MOLDTKPAC,INE893J01029
MONARCH,7679,MONARCH,INE903D01011
MONEYBOXX,759381,MONEYBOXX,INE296Q01012
MONTECARLO,5938,MONTECARLO,INE950M01013
MOREPENLAB,2259,MOREPENLAB,INE083A01026
MOSCHIP,29459,MOSCHIP,INE935B01025
MOTHERSON,4204,MOTHERSON,INE775A01035
MOTILALOFS,14947,MOTILALOFS,INE338I01027
MOTISONS,20788,MOTISONS,INE0FRK01020
MOTOGENFIN,2268,MOTOGENFIN,INE861B01023
MPHASIS,4503,MPHASIS,INE356A01018
MPSLTD,10578,MPSLTD,INE943D01017
MRF,2277,MRF,INE883A01011
MRPL,2283,MRPL,INE103A01014
MSPL,11919,MSPL,INE752G01015
MSTCLTD,9356,MSTCLTD,INE255X01014
MSUMI,8596,MSUMI,INE0FS801015
MTARTECH,2709,MTARTECH,INE864I01014
MTNL,2294,MTNL,INE153A01019
MUFIN,19783,MUFIN,INE08KJ01020
MUFTI,20878,MUFTI,INE220Q01020
MUKANDLTD,11325,MUKANDLTD,INE304A01026
MUKKA,22980,MUKKA,INE0CG401037
MUKTAARTS,8687,MUKTAARTS,INE374B01019
MUNJALAU,13511,MUNJALAU,INE672B01032
MUNJALSHOW,2307,MUNJALSHOW,INE577A01027
MURUDCERA,2313,MURUDCERA,INE692B01014
MUTHOOTCAP,10415,MUTHOOTCAP,INE296G01013
MUTHOOTFIN,23650,MUTHOOTFIN,INE414G01012
MUTHOOTMF,20831,MUTHOOTMF,INE046W01019
MVGJL,19015,MVGJL,INE0KNT01012
MWL,759169,MWL,INE0JYY01011
NACLIND,20425,NACLIND,INE295D01020
NAGREEKCAP,14942,NAGREEKCAP,INE245I01016
NAGREEKEXP,14702,NAGREEKEXP,INE123B01028
NAHARCAP,15360,NAHARCAP,INE049I01012
NAHARINDUS,13106,NAHARINDUS,INE289A01011
NAHARPOLY,14445,NAHARPOLY,INE308A01027
NAHARSPING,14440,NAHARSPING,INE290A01027
NAM-INDIA,357,NAM-INDIA,INE298J01013
NARMADA,11627,NARMADA,INE117Z01011
NATCAPSUQ,29583,NATCAPSUQ,INE936B01015
NATCOPHARM,3918,NATCOPHARM,INE987B01026
NATHBIOGEN,11065,NATHBIOGEN,INE448G01010
NATIONALUM,6364,NATIONALUM,INE139A01034
NAUKRI,13751,NAUKRI,INE663F01032
NAVA,4014,NAVA,INE725A01030
NAVINFLUOR,14672,NAVINFLUOR,INE048G01026
NAVKARCORP,10557,NAVKARCORP,INE278M01019
NAVKARURB,29146,NAVKARURB,INE268H01044
NAVNETEDUL,2385,NAVNETEDUL,INE060A01024
NAZARA,2987,NAZARA,INE418L01047
NBCC,31415,NBCC,INE095N01031
NBIFIN,19111,NBIFIN,INE365I01020
NCC,2319,NCC,INE868B01028
NCLIND,14490,NCLIND,INE732C01016
NDGL,18371,NDGL,INE756C01015
NDL,31258,NDL,INE875G01048
NDLVENTURE,14547,NDLVENTURE,INE353A01023
NDRAUTO,22255,NDRAUTO,INE07OG01012
NDTV,11427,NDTV,INE155G01029
NECCLTD,13522,NECCLTD,INE553C01016
NECLIFE,11927,NECLIFE,INE023H01027
NELCAST,14761,NELCAST,INE189I01024
NELCO,2388,NELCO,INE045B01015
NEOGEN,9917,NEOGEN,INE136S01016
NEPHROPLUS,760346,NEPHROPLUS,INE428V01029
NESCO,15409,NESCO,INE317F01035
NESTLEIND,17963,NESTLEIND,INE239A01024
NETWEB,17433,NETWEB,INE0NT901020
NETWORK18,14111,NETWORK18,INE870H01013
NEULANDLAB,2406,NEULANDLAB,INE794A01010
NEWGEN,1164,NEWGEN,INE619B01017
NEXTMEDIA,9867,NEXTMEDIA,INE747B01016
NFL,13925,NFL,INE870D01012
NGIL,5401,NGIL,INE236Y01012
NGLFINE,10277,NGLFINE,INE887E01022
NH,11840,NH,INE410P01011
NHPC,17400,NHPC,INE848E01016
NIACL,399,NIACL,INE470Y01017
NIBE,29487,NIBE,INE149O01018
NIBL,29733,NIBL,INE047O01014
NIITLTD,11522,NIITLTD,INE161A01038
NIITMTS,17747,NIITMTS,INE342G01023
NILAINFRA,9253,NILAINFRA,INE937C01029
NILASPACES,7411,NILASPACES,INE00S901012
NILKAMAL,2421,NILKAMAL,INE310A01015
NIMBSPROJ,761720,NIMBSPROJ,INE875B01015
NINSYS,14194,NINSYS,INE395U01014
NIPPOBATRY,6782,NIPPOBATRY,INE567A01028
NIRAJ,255,NIRAJ,INE368I01016
NITCO,13300,NITCO,INE858F01012
NITINSPIN,13175,NITINSPIN,INE229H01012
NITIRAJ,3247,NITIRAJ,INE439T01012
NIVABUPA,27097,NIVABUPA,INE995S01015
NKIND,2439,NKIND,INE542C01019
NLCINDIA,8585,NLCINDIA,INE589A01014
NMDC,15332,NMDC,INE584A01023
NOCIL,2442,NOCIL,INE163A01018
NOIDATOLL,10786,NOIDATOLL,INE781B01015
NORBTEAEXP,4160,NORBTEAEXP,INE369C01017
NORTHARC,25426,NORTHARC,INE850M01015
NOVAAGRI,22477,NOVAAGRI,INE02H701025
NPST,756324,NPST,INE0FFK01017
NRAIL,20314,NRAIL,INE740D01017
NRBBEARING,7553,NRBBEARING,INE349A01021
NRL,13675,NRL,INE0JM501013
NSIL,11239,NSIL,INE023A01030
NSLNISP,14180,NSLNISP,INE0NNS01018
NTPC,11630,NTPC,INE733E01010
NTPCGREEN,27176,NTPCGREEN,INE0ONG01011
NUCLEUS,10791,NUCLEUS,INE096B01018
NURECA,2350,NURECA,INE0DSF01015
NUVAMA,18721,NUVAMA,INE531F01023
NUVOCO,5426,NUVOCO,INE118D01016
NYKAA,6545,NYKAA,INE388Y01029
OAL,10768,OAL,INE959C01023
OBCL,8797,OBCL,INE426Z01016
OBEROIRLTY,20242,OBEROIRLTY,INE093I01010
OCCLLTD,25918,OCCLLTD,INE0PK601023
ODIGMA,27571,ODIGMA,INE054301028
OFSS,10738,OFSS,INE881D01027
OIL,17438,OIL,INE274J01014
OILCOUNTUB,2472,OILCOUNTUB,INE591A01010
OLAELEC,24777,OLAELEC,INE0LXG01040
OLECTRA,10637,OLECTRA,INE260D01016
OMAXAUTO,10922,OMAXAUTO,INE090B01011
OMAXE,14853,OMAXE,INE800H01010
OMFREIGHT,759411,OMFREIGHT,INE1BZC01019
OMINFRAL,24231,OMINFRAL,INE239D01028
OMNI,760865,OMNI,INE0UH301010
ONELIFECAP,25492,ONELIFECAP,INE912L01015
ONEPOINT,9939,ONEPOINT,INE840Y01029
ONESOURCE,29224,ONESOURCE,INE013P01021
ONGC,2475,ONGC,INE213A01029
ONMOBILE,15278,ONMOBILE,INE809I01019
ONWARDTEC,2481,ONWARDTEC,INE229A01017
OPTIEMUS,21469,OPTIEMUS,INE350C01017
ORBTEXP,31475,ORBTEXP,INE231G01010
ORCHASP,29492,ORCHASP,INE215B01022
ORCHPHARMA,926,ORCHPHARMA,INE191A01027
ORICONENT,10159,ORICONENT,INE730A01022
ORIENTALTL,14346,ORIENTALTL,INE998H01012
ORIENTBELL,14278,ORIENTBELL,INE607D01018
ORIENTCEM,30089,ORIENTCEM,INE876N01018
ORIENTCER,13111,ORIENTCER,INE569C01020
ORIENTELEC,2972,ORIENTELEC,INE142Z01019
ORIENTHOT,2493,ORIENTHOT,INE750A01020
ORIENTLTD,18208,ORIENTLTD,INE609C01024
ORIENTPPR,2496,ORIENTPPR,INE592A01026
ORIENTTECH,24961,ORIENTTECH,INE0PPK01015
ORISSAMINE,19931,ORISSAMINE,INE725E01024
ORKLAINDIA,759569,ORKLAINDIA,INE16NZ01023
OSIAHYPER,12635,OSIAHYPER,INE06IR01021
OSWALAGRO,2514,OSWALAGRO,INE142A01012
OSWALGREEN,471,OSWALGREEN,INE143A01010
OSWALPUMPS,756802,OSWALPUMPS,INE0BYP01024
OSWALSEEDS,14305,OSWALSEEDS,INE00IK01029
PACEDIGITK,759342,PACEDIGITK,INE0S3G01027
PAGEIND,14413,PAGEIND,INE761H01022
PAISALO,25468,PAISALO,INE420C01059
PAKKA,17197,PAKKA,INE551D01018
PALASHSECU,21383,PALASHSECU,INE471W01019
PALREDTEC,17062,PALREDTEC,INE218G01033
PANACEABIO,4055,PANACEABIO,INE922B01023
PANAMAPET,25392,PANAMAPET,INE305C01029
PANSARI,6141,PANSARI,INE697V01011
PAR,5631,PAR,INE04LG01015
PARACABLES,13951,PARACABLES,INE074B01023
PARADEEP,9741,PARADEEP,INE088F01024
PARAGMILK,17130,PARAGMILK,INE883N01014
PARAS,5911,PARAS,INE045601023
PARKHOSPS,760351,PARKHOSPS,INE119201023
PARKHOTELS,22649,PARKHOTELS,INE988S01028
PARSVNATH,13791,PARSVNATH,INE561H01026
PASHUPATI,757955,PASHUPATI,INE124Y01010
PASUPTAC,6045,PASUPTAC,INE818B01023
PATANJALI,17029,PATANJALI,INE619A01035
PATELENG,11699,PATELENG,INE244B01030
PATELRMART,759439,PATELRMART,INE0R8B01010
PATINTLOG,15219,PATINTLOG,INE529D01014
PAUSHAKLTD,759969,PAUSHAKLTD,INE111F01024
PAVNAIND,16192,PAVNAIND,INE07S101038
PAYTM,6705,PAYTM,INE982J01020
PCBL,2649,PCBL,INE602A01031
PCJEWELLER,29124,PCJEWELLER,INE785M01021
PDMJEPAPER,15377,PDMJEPAPER,INE865T01018
PDSL,5264,PDSL,INE111Q01021
PEARLPOLY,2610,PEARLPOLY,INE844A01013
PENIND,20621,PENIND,INE932A01024
PENINLAND,2256,PENINLAND,INE138A01028
PERSISTENT,18365,PERSISTENT,INE262H01021
PETRONET,11351,PETRONET,INE347G01014
PFC,14299,PFC,INE134E01011
PFIZER,2643,PFIZER,INE182A01018
PFOCUS,13496,PFOCUS,INE367G01038
PFS,22602,PFS,INE560K01014
PGEL,25358,PGEL,INE457L01029
PGHH,2535,PGHH,INE179A01014
PGHL,940,PGHL,INE199A01012
PGIL,14260,PGIL,INE940H01022
PHOENIXLTD,14552,PHOENIXLTD,INE211B01039
PICCADIL,757754,PICCADIL,INE546C01010
PIDILITIND,2664,PIDILITIND,INE318A01026
PIGL,15716,PIGL,INE557Z01018
PIIND,24184,PIIND,INE603J01030
PILANIINVS,11445,PILANIINVS,INE417C01014
PILITA,30835,PILITA,INE600A01035
PINELABS,759820,PINELABS,INE15B701018
PIONEEREMB,13463,PIONEEREMB,INE156C01018
PIRAMALFIN,759551,PIRAMALFIN,INE202B01038
PITTIENG,14134,PITTIENG,INE450D01021
PIXTRANS,9087,PIXTRANS,INE751B01018
PKTEA,10321,PKTEA,INE431F01018
PLASTIBLEN,13920,PLASTIBLEN,INE083C01022
PLATIND,22930,PLATIND,INE0PT501018
PLAZACABLE,19458,PLAZACABLE,INE0INJ01017
PNB,10666,PNB,INE160A01022
PNBGILTS,8736,PNBGILTS,INE859A01011
PNBHOUSING,18908,PNBHOUSING,INE572E01012
PNC,9342,PNC,INE392B01011
PNCINFRA,9385,PNCINFRA,INE195J01029
PNGJL,25312,PNGJL,INE953R01016
PNGSREVA,760242,PNGSREVA,INE1RDG01013
POCL,14385,POCL,INE063E01053
PODDARMENT,19036,PODDARMENT,INE371C01013
POKARNA,17651,POKARNA,INE637C01025
POLICYBZR,6656,POLICYBZR,INE417T01026
POLYCAB,9590,POLYCAB,INE455K01017
POLYMED,25718,POLYMED,INE205C01021
POLYPLEX,2687,POLYPLEX,INE633B01018
PONNIERODE,10661,PONNIERODE,INE838E01017
POONAWALLA,11403,POONAWALLA,INE511C01022
POWERGRID,14977,POWERGRID,INE752E01010
POWERICA,761680,POWERICA,INE921L01032
POWERINDIA,18457,POWERINDIA,INE07Y701011
POWERMECH,10473,POWERMECH,INE211R01019
PPAP,15209,PPAP,INE095I01015
PPL,10297,PPL,INE050001010
PPLPHARMA,11571,PPLPHARMA,INE0DK501011
PRABHA,30134,PRABHA,INE0I0M01023
PRAENG,13941,PRAENG,INE505C01016
PRAJIND,2705,PRAJIND,INE074A01025
PRAKASH,2708,PRAKASH,INE603A01013
PRAKASHSTL,19599,PRAKASHSTL,INE696K01024
PRAXIS,1204,PRAXIS,INE546Y01022
PRECAM,12603,PRECAM,INE484I01029
PRECWIRE,2717,PRECWIRE,INE372C01037
PREMEXPLN,17397,PREMEXPLN,INE863B01029
PREMIERENE,25049,PREMIERENE,INE0BS701011
PRESTIGE,20302,PRESTIGE,INE811K01011
PRICOLLTD,19631,PRICOLLTD,INE726V01018
PRIMESECU,11864,PRIMESECU,INE032B01021
PRIMO,756925,PRIMO,INE607A01022
PRINCEPIPE,16045,PRINCEPIPE,INE689W01016
PRITI,8304,PRITI,INE974Z01015
PRITIKAUTO,5292,PRITIKAUTO,INE583R01029
PRIVISCL,8825,PRIVISCL,INE959A01019
PROSTARM,758173,PROSTARM,INE0BX301013
PROTEAN,29472,PROTEAN,INE004A01022
PROZONER,28859,PROZONER,INE195N01013
PRSMJOHNSN,2739,PRSMJOHNSN,INE010A01011
PRUDENT,9553,PRUDENT,INE00F201020
PRUDMOULI,20527,PRUDMOULI,INE024D01016
PSB,21001,PSB,INE608A01012
PSPPROJECT,20877,PSPPROJECT,INE488V01015
PTC,11355,PTC,INE877F01012
PTCIL,16682,PTCIL,INE596F01018
PTL,14101,PTL,INE034D01049
PUNJABCHEM,4344,PUNJABCHEM,INE277B01014
PURVA,14922,PURVA,INE323I01011
PVP,4010,PVP,INE362A01016
PVRINOX,13147,PVRINOX,INE191H01014
PVSL,23142,PVSL,INE772T01024
PWL,759723,PWL,INE0LP301011
PYRAMID,18250,PYRAMID,INE0MIS01010
QPOWER,29711,QPOWER,INE0SII01026
QUADFUTURE,29087,QUADFUTURE,INE0LRY01011
QUESS,17704,QUESS,INE615P01015
QUICKHEAL,13116,QUICKHEAL,INE306L01010
RACLGEAR,27171,RACLGEAR,INE704B01017
RADAAN,10932,RADAAN,INE874F01027
RADHIKAJWE,10343,RADHIKAJWE,INE583V01021
RADIANTCMS,13580,RADIANTCMS,INE855R01021
RADICO,10990,RADICO,INE944F01028
RADIOCITY,19877,RADIOCITY,INE919I01024
RAILTEL,2431,RAILTEL,INE0DD101019
RAIN,15337,RAIN,INE855B01025
RAINBOW,9408,RAINBOW,INE961O01016
RAJMET,2168,RAJMET,INE00KV01022
RAJOOENG,757049,RAJOOENG,INE535F01024
RAJRATAN,18962,RAJRATAN,INE451D01029
RAJSREESUG,2809,RAJSREESUG,INE562B01019
RAJTV,14403,RAJTV,INE952H01027
RALLIS,2816,RALLIS,INE613A01020
RAMANEWS,13565,RAMANEWS,INE278B01020
RAMAPHO,10568,RAMAPHO,INE809A01032
RAMASTEEL,10300,RAMASTEEL,INE230R01035
RAMCOCEM,2043,RAMCOCEM,INE331A01037
RAMCOIND,4587,RAMCOIND,INE614A01028
RAMCOSYS,7851,RAMCOSYS,INE246B01019
RAMKY,20134,RAMKY,INE874I01013
RAMRAT,10485,RAMRAT,INE207E01023
RANASUG,2837,RANASUG,INE625B01014
RANEHOLDIN,2844,RANEHOLDIN,INE384A01010
RATEGAIN,7177,RATEGAIN,INE0CLI01024
RATNAMANI,13451,RATNAMANI,INE703B01027
RATNAVEER,18423,RATNAVEER,INE05CZ01011
RAYMOND,2859,RAYMOND,INE301A01014
RAYMONDLSL,25073,RAYMONDLSL,INE02ID01020
RAYMONDREL,758551,RAYMONDREL,INE1SY401010
RBA,1494,RBA,INE07T201019
RBLBANK,18391,RBLBANK,INE976G01028
RBZJEWEL,20874,RBZJEWEL,INE0PEQ01016
RCF,2866,RCF,INE027A01015
RECLTD,15355,RECLTD,INE020B01018
REDINGTON,14255,REDINGTON,INE891D01026
REDTAPE,17859,REDTAPE,INE0LXT01019
REFEX,17764,REFEX,INE056I01025
REGAAL,758680,REGAAL,INE0MHO01029
REGENCERAM,4130,REGENCERAM,INE277C01012
RELAXO,24225,RELAXO,INE131B01039
RELCHEMQ,9652,RELCHEMQ,INE750D01016
RELIABLE,24378,RELIABLE,INE375Y01018
RELIANCE,2885,RELIANCE,INE002A01018
RELIGARE,15068,RELIGARE,INE621H01010
RELTD,24596,RELTD,INE206N01018
REMSONSIND,3965,REMSONSIND,INE474C01023
RENUKA,12026,RENUKA,INE087H01022
REPCOHOME,29598,REPCOHOME,INE612J01015
REPL,1480,REPL,INE364Z01019
REPRO,13126,REPRO,INE461B01014
RESPONIND,20323,RESPONIND,INE688D01026
RETAIL,24145,RETAIL,INE03DD01011
RGL,15129,RGL,INE722H01024
RHETAN,759062,RHETAN,INE0KKN01029
RHIM,31163,RHIM,INE743M01012
RHL,15157,RHL,INE508K01013
RICOAUTO,2909,RICOAUTO,INE209B01025
RIIL,2912,RIIL,INE046A01015
RISHABH,18417,RISHABH,INE0N2P01017
RITCO,8944,RITCO,INE01EG01016
RITES,3761,RITES,INE320J01015
RKDL,20950,RKDL,INE722J01012
RKEC,1547,RKEC,INE786W01010
RKFORGE,11411,RKFORGE,INE399G01023
RKSWAMY,23043,RKSWAMY,INE0NQ801033
RMDRIP,757834,RMDRIP,INE219Y01026
RML,11975,RML,INE050H01012
ROHLTD,13182,ROHLTD,INE283H01019
ROLEXRINGS,5279,ROLEXRINGS,INE645S01024
ROML,359,ROML,INE294G01026
ROSSARI,19410,ROSSARI,INE02A801020
ROSSELLIND,28913,ROSSELLIND,INE847C01020
ROSSTECH,27353,ROSSTECH,INE0OJW01016
ROTO,9049,ROTO,INE535D01037
ROUTE,128,ROUTE,INE450U01017
RPEL,24735,RPEL,INE912T01018
RPGLIFE,16725,RPGLIFE,INE105J01010
RPOWER,15259,RPOWER,INE614G01033
RPPINFRA,20760,RPPINFRA,INE324L01013
RPPL,6913,RPPL,INE760W01023
RPSGVENT,8119,RPSGVENT,INE425Y01011
RPTECH,22670,RPTECH,INE0J1F01024
RRKABEL,18566,RRKABEL,INE777K01022
RSL,761439,RSL,INE313L01016
RSSOFTWARE,6429,RSSOFTWARE,INE165B01029
RSWM,2794,RSWM,INE611A01016
RSYSTEMS,13414,RSYSTEMS,INE411H01032
RTNINDIA,27297,RTNINDIA,INE834M01019
RTNPOWER,17520,RTNPOWER,INE399K01017
RUBFILA,24730,RUBFILA,INE642C01025
RUBICON,759316,RUBICON,INE506V01022
RUBYMILLS,2939,RUBYMILLS,INE301D01026
RUCHINFRA,4566,RUCHINFRA,INE413B01023
RUCHIRA,13821,RUCHIRA,INE803H01014
RUDRA,760392,RUDRA,INE027T01023
RUPA,25724,RUPA,INE895B01021
RUSHIL,24595,RUSHIL,INE573K01025
RUSTOMJEE,12219,RUSTOMJEE,INE263M01029
RVHL,1565,RVHL,INE09E501017
RVNL,9552,RVNL,INE415G01027
RVTH,25157,RVTH,INE0DAB01012
SAATVIKGL,759057,SAATVIKGL,INE13B501022
SADBHIN,10618,SADBHIN,INE764L01010
SADHNANIQ,15343,SADHNANIQ,INE888C01040
SAFARI,13035,SAFARI,INE429E01023
SAGARDEEP,8175,SAGARDEEP,INE976T01013
SAGCEM,14068,SAGCEM,INE229C01021
SAGILITY,27052,SAGILITY,INE0W2G01015
SAHLIBHFI,761688,SAHLIBHFI,INE861D01011
SAHYADRI,14900,SAHYADRI,INE280H01015
SAIL,2963,SAIL,INE114A01011
SAILIFE,27839,SAILIFE,INE570L01029
SAIPARENT,761675,SAIPARENT,INE0H9F01037
SAKAR,9539,SAKAR,INE732S01012
SAKHTISUG,2969,SAKHTISUG,INE623A01011
SAKSOFT,11794,SAKSOFT,INE667G01023
SAKUMA,13251,SAKUMA,INE190H01024
SALASAR,21362,SALASAR,INE170V01027
SALONA,17351,SALONA,INE498E01010
SALSTEEL,11634,SALSTEEL,INE658G01014
SALZERELEC,11399,SALZERELEC,INE457F01013
SAMBHAAV,4127,SAMBHAAV,INE699B01027
SAMBHV,757767,SAMBHV,INE12NJ01018
SAMHI,18614,SAMHI,INE08U801020
SAMMAANCAP,30125,SAMMAANCAP,INE148I01020
SAMPANN,27303,SAMPANN,INE735M01018
SANATHAN,28805,SANATHAN,INE0JPD01013
SANDESH,2988,SANDESH,INE583B01015
SANDHAR,2397,SANDHAR,INE278H01035
SANDUMA,18359,SANDUMA,INE149K01016
SANGAMIND,4184,SANGAMIND,INE495C01010
SANGHVIMOV,14058,SANGHVIMOV,INE989A01032
SANOFI,1442,SANOFI,INE058A01010
SANOFICONR,25222,SANOFICONR,INE0UOS01011
SANSERA,5751,SANSERA,INE953O01021
SANSTAR,24582,SANSTAR,INE08NE01025
SAPPHIRE,6718,SAPPHIRE,INE806T01020
SARDAEN,17758,SARDAEN,INE385C01021
SAREGAMA,4892,SAREGAMA,INE979A01025
SARLAPOLY,14043,SARLAPOLY,INE453D01025
SARVESHWAR,12913,SARVESHWAR,INE324X01026
SASKEN,11983,SASKEN,INE231F01020
SASTASUNDR,20063,SASTASUNDR,INE019J01013
SATIA,11045,SATIA,INE170E01023
SATIN,10453,SATIN,INE836B01017
SAURASHCEM,3018,SAURASHCEM,INE626A01014
SBC,6792,SBC,INE04AK01028
SBCL,4656,SBCL,INE386D01027
SBFC,18026,SBFC,INE423Y01016
SBGLP,14139,SBGLP,INE05ST01028
SBICARD,17971,SBICARD,INE018E01016
SBILIFE,21808,SBILIFE,INE123W01016
SBIN,3045,SBIN,INE062A01020
SCHAEFFLER,1011,SCHAEFFLER,INE513A01022
SCHAND,20698,SCHAND,INE807K01035
SCI,3048,SCI,INE109A01011
SCILAL,23127,SCILAL,INE0PB301013
SCODATUBES,757478,SCODATUBES,INE090501011
SDBL,1338,SDBL,INE480C01038
SEAMECLTD,2616,SEAMECLTD,INE497B01018
SECMARK,19496,SECMARK,INE0BTM01013
SECURKLOUD,11058,SECURKLOUD,INE650K01021
SEDEMAC,761153,SEDEMAC,INE00XB01019
SEJALLTD,7091,SEJALLTD,INE955I01044
SELMC,6262,SELMC,INE105I01020
SEMAC,11961,SEMAC,INE617A01013
SENCO,17271,SENCO,INE602W01027
SENORES,28888,SENORES,INE0RB801010
SEPC,15308,SEPC,INE964H01014
SERVOTECH,5507,SERVOTECH,INE782X01033
SESHAPAPER,3066,SESHAPAPER,INE630A01024
SETL,29075,SETL,INE0M4D01010
SFL,19184,SFL,INE916U01025
SGFIN,758853,SGFIN,INE618R01015
SGIL,5114,SGIL,INE00QT01015
SGL,13367,SGL,INE353H01010
SGMART,758889,SGMART,INE385F01024
SHADOWFAX,761469,SHADOWFAX,INE12UN01015
SHAH,20296,SHAH,INE482J01021
SHAHALLOYS,11856,SHAHALLOYS,INE640C01011
SHAILY,8727,SHAILY,INE151G01028
SHAKTIPUMP,25574,SHAKTIPUMP,INE908D01010
SHALBY,714,SHALBY,INE597J01018
SHALPAINTS,15342,SHALPAINTS,INE849C01026
SHANTI,5650,SHANTI,INE933X01016
SHANTIGEAR,3078,SHANTIGEAR,INE631A01022
SHANTIGOLD,758002,SHANTIGOLD,INE06ZD01017
SHARDACROP,4992,SHARDACROP,INE221J01015
SHARDAMOTR,10530,SHARDAMOTR,INE597I01028
SHAREINDIA,104,SHAREINDIA,INE932X01026
SHEKHAWATI,21095,SHEKHAWATI,INE268L01046
SHEMAROO,5068,SHEMAROO,INE363M01019
SHILCTECH,759847,SHILCTECH,INE024F01011
SHILPAMED,17752,SHILPAMED,INE790G01031
SHIVALIK,7016,SHIVALIK,INE788J01021
SHIVAMAUTO,13756,SHIVAMAUTO,INE637H01024
SHIVAMILLS,1497,SHIVAMILLS,INE644Y01017
